start;end;utterance
114.216000;114.322000;columbus
114.322000;114.525865;and
114.525865;114.586183;it's
114.586183;114.835000;a
114.835000;115.169000;lot
115.169000;115.339000;harder
115.339000;115.642000;to
115.642000;115.795000;work
115.795000;116.238000;in
116.238000;116.777000;columbus
116.777000;117.080000;public
117.080000;117.849000;but
117.849000;118.331000;<VOCNOISE>
118.331000;118.672000;but
118.672000;118.784000;um
118.784000;118.994000;<VOCNOISE>
118.994000;119.237000;i
119.237000;119.543000;i
119.543000;119.680000;know
119.680000;120.432000;the
120.432000;120.542000;territory
120.542000;120.746000;i
120.746000;120.910000;know
120.910000;121.115000;where
121.115000;121.432000;i'm
121.432000;122.067000;<LAUGH-going>
122.067000;123.595000;<LAUGH>
123.595000;123.722000;<IVER>
123.722000;124.680000;the
124.680000;124.782000;population
124.782000;124.835166;<SIL>
124.835166;125.062803;<CUTOFF-n=?>
125.062803;125.402000;is
125.402000;125.887000;much
125.887000;126.342000;different
126.342000;128.662000;yes
128.662000;129.019000;<IVER>
129.019000;129.154000;well
129.154000;129.270000;<CUTOFF-th=the>
129.270000;129.639000;you
129.639000;129.985167;have
129.985167;130.122000;uh
130.122000;130.354759;you
130.354759;130.432000;have
130.432000;130.846000;an
130.846000;131.294000;urban
131.294000;131.542000;area
131.542000;131.597000;with
131.597000;131.832000;a
131.832000;132.012000;lot
132.012000;132.269000;of
132.269000;132.908000;poor
132.908000;133.350980;children
133.350980;133.475000;<VOCNOISE>
133.475000;133.883000;<SIL>
133.883000;133.932830;uh
133.932830;134.000000;<SIL>
134.000000;134.209739;a
134.209739;134.296466;lot
134.296466;134.740198;of
134.740198;135.081830;single
135.081830;135.683000;parent
135.683000;135.861000;families
135.861000;136.162000;and
136.162000;136.368149;just
136.368149;137.174000;the
137.174000;137.348000;population
137.348000;137.881000;is
137.881000;138.523000;changing
138.523000;138.852300;period
138.852300;138.965000;<VOCNOISE>
138.965000;139.315000;<SIL>
139.315000;139.450051;from
139.450051;139.634000;the
139.634000;139.834600;uh
139.834600;140.082000;the
140.082000;140.488926;two
140.488926;141.203000;parent
141.203000;141.808000;family
141.808000;142.136049;very
142.136049;142.215573;<VOCNOISE>
142.215573;142.528000;the
142.528000;142.796000;mother
142.796000;143.285801;not
143.285801;143.948000;working
143.948000;144.281000;into
144.281000;144.525000;<SIL>
144.525000;144.933952;one
144.933952;145.265000;parent
145.265000;145.397000;with
145.397000;145.735000;the
145.735000;146.242000;mother
146.242000;146.288000;working
146.288000;146.621000;it
146.621000;146.659042;makes
146.659042;146.939541;a
146.939541;147.449671;big
147.449671;147.562000;difference
147.562000;147.811335;in
147.811335;147.944289;how
147.944289;148.406966;the
148.406966;148.510000;<VOCNOISE>
148.510000;148.830000;<SIL>
148.830000;149.178751;child
149.178751;149.280697;does
149.280697;149.787000;at
149.787000;156.670000;school
156.670000;156.935000;<IVER>
156.935000;157.115000;yes
157.115000;157.624315;it's
157.624315;157.925000;definitely
157.925000;157.968000;having
157.968000;158.573232;an
158.573232;158.882000;effect
158.882000;159.232000;on
159.232000;159.895000;uh
159.895000;160.401000;children
160.401000;160.699148;and
160.699148;160.769661;uh
160.769661;160.933776;<VOCNOISE>
160.933776;161.405319;<SIL>
161.405319;161.540110;<VOCNOISE>
161.540110;161.814000;<SIL>
161.814000;161.974000;uh
161.974000;162.385000;the
162.385000;162.490000;schools
162.490000;162.897845;are
162.897845;162.985000;trying
162.985000;163.424000;to
163.424000;163.665000;catch
163.665000;163.735000;up
163.735000;164.062000;or
164.062000;164.230000;make
164.230000;164.458750;up
164.458750;164.517000;for
164.517000;164.740352;it
164.740352;164.913000;but
164.913000;165.164000;they
165.164000;165.495336;aren't
165.495336;165.660388;doing
165.660388;166.088000;it
166.088000;166.204000;yet
166.204000;166.570000;<SIL>
166.570000;166.778000;whether
166.778000;166.976000;they
166.976000;167.192440;will
167.192440;167.411264;be
167.411264;167.496643;able
167.496643;167.802000;to
167.802000;167.990000;pick
167.990000;168.465000;up
168.465000;168.564170;enough
168.564170;169.250051;<SIL>
169.250051;169.361000;<VOCNOISE>
169.361000;169.721000;<SIL>
169.721000;170.083586;uh
170.083586;170.463736;<VOCNOISE>
170.463736;171.024000;<SIL>
171.024000;171.612122;by
171.612122;171.671000;changing
171.671000;171.881000;the
171.881000;172.047000;way
172.047000;172.420000;they
172.420000;172.519000;teach
172.519000;172.800000;and
172.800000;172.991000;so
172.991000;173.143000;on
173.143000;173.214573;in
173.214573;173.556478;the
173.556478;173.831000;next
173.831000;174.147000;twenty
174.147000;174.391000;years
174.391000;174.655000;i
174.655000;175.091000;don't
175.091000;175.411000;know
175.411000;175.789713;but
175.789713;175.923000;<VOCNOISE>
175.923000;176.123000;<SIL>
176.123000;176.349372;uh
176.349372;176.603000;i'm
176.603000;176.801000;glad
176.801000;177.326000;my
177.326000;177.471000;children
177.471000;177.610396;went
177.610396;177.976000;to
177.976000;178.174000;school
178.174000;178.323000;when
178.323000;178.669000;they
178.669000;179.868000;did
179.868000;180.248000;<LAUGH>
180.248000;180.598000;<LAUGH-and_I>
180.598000;180.894000;stayed
180.894000;181.108000;home
181.108000;181.243000;with
181.243000;181.749000;them
181.749000;182.345000;<IVER>
182.345000;182.980000;<LAUGH>
182.980000;183.699000;<IVER>
183.699000;185.721601;<LAUGH>
185.721601;185.877068;<LAUGH>
185.877068;186.145000;you
186.145000;186.547000;should
186.547000;186.944764;be
186.944764;187.038000;<VOCNOISE>
187.038000;187.231000;<SIL>
187.231000;187.825000;real
187.825000;188.067068;attentive
188.067068;188.388000;to
188.388000;188.825000;what's
188.825000;188.985000;happening
188.985000;189.201000;in
189.201000;189.555000;his
189.555000;190.477000;school
190.477000;190.639000;situation
190.639000;190.940000;<SIL>
190.940000;191.035000;his
191.035000;191.205000;or
191.205000;191.855000;her
191.855000;193.059000;<IVER>
193.059000;193.498714;<LAUGH>
193.498714;193.729000;<VOCNOISE>
193.729000;193.813000;yeah
193.813000;193.987000;<CUTOFF-w=well>
193.987000;194.267000;you
194.267000;194.395000;should
194.395000;194.658000;be
194.658000;194.844000;we're
194.844000;195.291000;all
195.291000;195.724000;aware
195.724000;195.824192;because
195.824192;196.234000;the
196.234000;196.467000;school
196.467000;196.494000;has
196.494000;196.774000;a
196.774000;196.923000;big
196.923000;197.318680;<CUTOFF-ha=hand>
197.318680;197.858000;<VOCNOISE>
197.858000;198.023000;impact
198.023000;198.097000;on
198.097000;198.570218;the
198.570218;198.728000;children
198.728000;199.316000;and
199.316000;199.658000;sometimes
199.658000;199.858000;not
199.858000;200.156000;all
200.156000;200.864000;that
200.864000;201.145000;positive
201.145000;201.450000;right
201.450000;202.248000;now
202.248000;202.704000;<SIL>
202.704000;203.129000;so
203.129000;203.470068;<SIL>
203.470068;203.705063;yknow
203.705063;203.800110;but
203.800110;204.009000;you
204.009000;204.289569;can
204.289569;204.815000;tell
204.815000;204.995000;<SIL>
204.995000;205.120000;how
205.120000;205.587000;your
205.587000;205.970000;child's
205.970000;206.041000;doing
206.041000;206.498000;of
206.498000;212.774000;course
212.774000;213.141000;<IVER>
213.141000;213.408244;um-hum
213.408244;213.555899;<SIL>
213.555899;213.694027;<VOCNOISE>
213.694027;213.906000;<SIL>
213.906000;214.608535;<NOISE>
214.608535;214.740000;<VOCNOISE>
214.740000;214.930000;<SIL>
214.930000;215.166000;at
215.166000;215.728000;this
215.728000;216.050000;point
216.050000;216.472000;<SIL>
216.472000;216.866214;um
216.866214;217.048000;<VOCNOISE>
217.048000;217.213000;<SIL>
217.213000;217.432000;i'm
217.432000;217.641000;not
217.641000;217.756000;<CUTOFF-ag=against>
217.756000;218.237000;<SIL>
218.237000;218.496000;uh
218.496000;218.682000;i'm
218.682000;219.073574;not
219.073574;219.224000;against
219.224000;219.643000;the
219.643000;220.120211;urban
220.120211;220.279077;schools
220.279077;220.463000;but
220.463000;220.628000;if
220.628000;220.780000;it
220.780000;221.044000;was
221.044000;221.261000;my
221.261000;221.733000;own
221.733000;222.086000;personal
222.086000;222.211000;child
222.211000;222.531000;i
222.531000;222.858000;wouldn't
222.858000;223.090000;<ERROR-mrv=move>
223.090000;223.356000;<SIL>
223.356000;223.497000;move
223.497000;223.569539;to
223.569539;224.197882;a
224.197882;224.612000;suburban
224.612000;224.851000;area
224.851000;225.296000;until
225.296000;225.570000;columbus
225.570000;225.736000;gets
225.736000;225.947000;their
225.947000;226.394000;act
226.394000;226.763821;together
226.763821;226.850000;<VOCNOISE>
226.850000;227.025000;<SIL>
227.025000;227.202000;they
227.202000;227.344289;are
227.344289;227.391015;<CUTOFF-s=so>
227.391015;227.592000;<SIL>
227.592000;227.907000;in
227.907000;227.988000;so
227.988000;228.414000;uh
228.414000;228.731000;such
228.731000;229.091000;bad
229.091000;229.303000;shape
229.303000;229.581000;right
229.581000;229.906000;now
229.906000;230.169401;that
230.169401;230.221000;<VOCNOISE>
230.221000;230.398000;<SIL>
230.398000;230.564000;i
230.564000;230.814521;do
230.814521;230.913068;think
230.913068;231.300000;the
231.300000;231.415000;state
231.415000;231.730000;will
231.730000;231.952000;take
231.952000;232.029000;over
232.029000;232.437000;the
232.437000;232.789000;columbus
232.789000;233.257000;public
233.257000;233.393000;schools
233.393000;233.588325;in
233.588325;234.069000;two
234.069000;234.255000;years
234.255000;234.719354;yeah
234.719354;234.987000;<VOCNOISE>
234.987000;235.437000;they've
235.437000;235.840000;threatened
235.840000;236.113683;it
236.113683;236.710000;<VOCNOISE>
236.710000;236.947000;um
236.947000;237.140000;<SIL>
237.140000;237.280000;and
237.280000;237.497000;if
237.497000;237.824000;they
237.824000;238.271000;don't
238.271000;238.647000;pull
238.647000;239.309000;their
239.309000;239.608000;scores
239.608000;239.966982;up
239.966982;240.088000;<VOCNOISE>
240.088000;240.426000;<SIL>
240.426000;240.639000;um
240.639000;241.168000;they
241.168000;241.577787;will
241.577787;241.996000;<VOCNOISE>
241.996000;244.385000;yknow
244.385000;245.012000;<IVER>
245.012000;245.619000;no
245.619000;246.841000;<IVER>
246.841000;248.838000;<VOCNOISE>
248.838000;249.102000;<IVER>
249.102000;251.480000;uh
251.480000;251.755517;<LAUGH>
251.755517;251.852000;<VOCNOISE>
251.852000;252.021609;<SIL>
252.021609;252.382000;my
252.382000;252.450920;<CUTOFF-opin=opinion>
252.450920;252.793860;<SIL>
252.793860;252.949000;<VOCNOISE>
252.949000;253.254000;uh
253.254000;253.436000;well
253.436000;253.482000;i'm
253.482000;253.580000;<VOCNOISE>
253.580000;253.804000;<SIL>
253.804000;254.029000;um
254.029000;254.556000;my
254.556000;255.078000;opinion
255.078000;255.282000;changes
255.282000;255.521000;from
255.521000;255.590000;day
255.590000;255.814000;to
255.814000;255.979000;day
255.979000;256.905000;on
256.905000;258.213000;<LAUGH-whose_fault_it_is>
258.213000;258.614302;<LAUGH>
258.614302;258.735000;<VOCNOISE>
258.735000;259.044000;<SIL>
259.044000;259.923000;uh
259.923000;261.129189;actually
261.129189;261.605495;<SIL>
261.605495;261.724000;<VOCNOISE>
261.724000;261.899000;<SIL>
261.899000;262.213000;at
262.213000;262.607000;this
262.607000;262.821000;point
262.821000;263.294000;in
263.294000;263.574000;time
263.574000;263.784000;i
263.784000;263.964000;don't
263.964000;264.293000;know
264.293000;264.578000;who's
264.578000;264.726000;fault
264.726000;265.042000;it
265.042000;265.496907;is
265.496907;265.620000;<VOCNOISE>
265.620000;265.790000;<SIL>
265.790000;265.940000;uh
265.940000;266.244000;i
266.244000;266.588000;think
266.588000;266.810000;it's
266.810000;266.930000;the
266.930000;267.135000;<CUTOFF-f=fault>
267.135000;267.176000;<SIL>
267.176000;267.211000;<VOCNOISE>
267.211000;267.501000;<SIL>
267.501000;267.640000;fault
267.640000;268.378000;of
268.378000;272.003000;evolution
272.003000;272.231000;<LAUGH>
272.231000;272.351000;well
272.351000;272.549000;it
272.549000;272.647000;could
272.647000;272.847000;have
272.847000;273.408386;been
273.408386;273.603000;prevented
273.603000;273.703000;but
273.703000;273.919000;we
273.919000;274.064626;didn't
274.064626;274.113475;know
274.113475;274.273000;it
274.273000;274.515000;was
274.515000;274.918000;gonna
274.918000;275.236000;happen
275.236000;275.446000;that
275.446000;275.601000;<CUTOFF-th=that>
275.601000;275.712000;<SIL>
275.712000;275.888973;that
275.888973;276.467653;our
276.467653;276.654000;society
276.654000;276.892000;was
276.892000;277.284000;gonna
277.284000;277.467000;change
277.467000;278.057000;so
278.057000;278.184000;intensely
278.184000;278.268000;and
278.268000;278.491193;we
278.491193;278.535000;kind
278.535000;278.947747;of
278.947747;279.216000;<VOCNOISE>
279.216000;279.580000;hung
279.580000;279.692000;back
279.692000;279.929000;and
279.929000;280.255000;thought
280.255000;280.372000;things
280.372000;280.675000;would
280.675000;280.795000;stay
280.795000;281.094000;the
281.094000;281.337000;same
281.337000;281.480000;way
281.480000;281.670000;they
281.670000;281.854000;were
281.854000;281.914000;and
281.914000;282.307000;they
282.307000;282.381000;haven't
282.381000;283.035000;and
283.035000;283.625000;everybody's
283.625000;283.693000;changing
283.693000;284.006098;and
284.006098;284.074000;<VOCNOISE>
284.074000;284.604000;<SIL>
284.604000;284.744000;especially
284.744000;285.088000;the
285.088000;285.584000;younger
285.584000;286.158993;people
286.158993;286.584000;<VOCNOISE>
286.584000;286.836000;and
286.836000;287.859405;uh
287.859405;287.997534;<SIL>
287.997534;288.290000;<VOCNOISE>
288.290000;288.542000;we
288.542000;288.871000;weren't
288.871000;288.945000;ready
288.945000;289.066000;and
289.066000;289.290000;we
289.290000;289.680000;didn't
289.680000;290.090529;change
290.090529;291.089000;fast
291.089000;291.369000;<LAUGH-enough_we_didn't_get>
291.369000;291.580840;ready
291.580840;291.713000;for
291.713000;292.319000;the
292.319000;292.480000;change
292.480000;292.694000;that
292.694000;293.152000;was
293.152000;296.109000;coming
296.109000;296.864000;<IVER>
296.864000;296.977000;columbus
296.977000;297.106000;<SIL>
297.106000;297.558000;it
297.558000;297.682000;seems
297.682000;297.975000;to
297.975000;298.888000;be
298.888000;299.018000;<LAUGH>
299.018000;299.241620;i
299.241620;299.521000;mean
299.521000;299.730979;it's
299.730979;300.040000;just
300.040000;300.524000;like
300.524000;301.368000;blah
301.368000;306.364000;<LAUGH>
306.364000;306.584000;<IVER>
306.584000;306.935000;i
306.935000;307.134000;at
307.134000;307.384000;this
307.384000;307.488000;point
307.488000;307.768000;i
307.768000;307.868000;blame
307.868000;308.061000;it
308.061000;308.126786;on
308.126786;309.105000;the
309.105000;310.040898;administration
310.040898;310.455284;<SIL>
310.455284;310.576000;<VOCNOISE>
310.576000;310.983000;<SIL>
310.983000;314.451000;um
314.451000;314.676000;<SIL>
314.676000;314.783000;and
314.783000;315.443000;the
315.443000;315.571000;citizens
315.571000;316.097000;of
316.097000;316.559000;columbus
316.559000;316.748000;haven't
316.748000;317.056000;i
317.056000;317.269000;mean
317.269000;317.545000;uh
317.545000;317.917000;two
317.917000;318.374000;years
318.374000;318.519000;ago
318.519000;318.787000;or
318.787000;318.853794;was
318.853794;319.130000;it
319.130000;319.425423;three
319.425423;319.692000;years
319.692000;320.025000;ago
320.025000;320.400314;now
320.400314;320.553000;<VOCNOISE>
320.553000;321.114000;they
321.114000;321.204944;defeated
321.204944;321.751850;a
321.751850;321.836380;levy
321.836380;321.999493;<VOCNOISE>
321.999493;322.234000;you
322.234000;322.498000;should
322.498000;322.940242;never
322.940242;323.025000;defeat
323.025000;323.403000;a
323.403000;323.800000;school
323.800000;323.879804;levy
323.879804;324.149000;<IVER>
324.149000;324.302000;yknow
324.302000;324.688000;they
324.688000;325.026000;never
325.026000;325.179000;ask
325.179000;325.552000;for
325.552000;325.887000;extra
325.887000;326.373386;money
326.373386;326.464000;<VOCNOISE>
326.464000;326.915000;<SIL>
326.915000;327.142000;and
327.142000;327.402203;uh
327.402203;327.495765;<VOCNOISE>
327.495765;327.595000;<SIL>
327.595000;327.783609;they
327.783609;327.858000;had
327.858000;328.134000;to
328.134000;328.458000;cut
328.458000;328.605000;back
328.605000;329.091000;on
329.091000;329.199000;everything
329.199000;329.431000;and
329.431000;329.548000;<CUTOFF-i=it>
329.548000;329.790858;i
329.790858;329.864769;think
329.864769;330.078855;it
330.078855;330.338000;just
330.338000;330.654000;set
330.654000;330.967000;people
330.967000;331.116000;back
331.116000;331.270000;now
331.270000;331.642000;we're
331.642000;331.787000;trying
331.787000;332.000875;real
332.000875;332.079883;hard
332.079883;332.425000;to
332.425000;332.619000;catch
332.619000;332.936860;up
332.936860;333.012000;<VOCNOISE>
333.012000;333.098000;<SIL>
333.098000;333.304000;and
333.304000;333.612000;at
333.612000;333.985877;some
333.985877;334.121000;point
334.121000;334.475000;we're
334.475000;335.013000;going
335.013000;335.253000;to
335.253000;335.594638;um
335.594638;335.880422;<SIL>
335.880422;335.984000;<VOCNOISE>
335.984000;336.391000;<SIL>
336.391000;336.667000;yknow
336.667000;336.770000;have
336.770000;336.961618;to
336.961618;337.064413;put
337.064413;337.435000;a
337.435000;337.619000;levy
337.619000;338.032000;on
338.032000;338.264000;again
338.264000;338.355000;and
338.355000;338.830000;<CUTOFF-a=and>
338.830000;339.272000;and
339.272000;339.867000;<SIL>
339.867000;340.596000;uh
340.596000;340.892000;<SIL>
340.892000;341.177000;who
341.177000;341.456000;knows
341.456000;341.812103;what's
341.812103;342.072381;happen
342.072381;342.174000;<VOCNOISE>
342.174000;342.246000;<SIL>
342.246000;342.690000;we're
342.690000;343.043289;keeping
343.043289;343.492000;rosa
343.492000;343.683317;smith
343.683317;343.874000;right
343.874000;344.329000;now
344.329000;344.646000;because
344.646000;344.982599;she's
344.982599;345.062000;<VOCNOISE>
345.062000;345.346000;<SIL>
345.346000;345.819000;so
345.819000;345.990000;good
345.990000;346.391000;p
346.391000;346.646000;r
346.646000;346.893360;with
346.893360;347.389000;the
347.389000;347.713000;with
347.713000;348.241000;the
348.241000;348.921000;business
348.921000;349.391467;community
349.391467;349.482000;but
349.482000;349.964000;the
349.964000;350.576000;business
350.576000;350.649000;community
350.649000;351.112000;in
351.112000;351.507108;columbus
351.507108;351.772000;doesn't
351.772000;352.284000;really
