start;end;utterance
8.703869;8.788966;uh
8.788966;8.848822;y
8.848822;8.944750;iy
8.944750;8.980727;k
8.980727;9.114750;ih
9.114750;9.204750;n
9.204750;9.314750;SIL
9.314750;9.359949;ae
9.359949;9.460939;k
9.460939;9.505140;sh
9.505140;9.567081;l
9.567081;9.755664;iy
9.755664;9.962948;s
9.962948;0.094750;iy
0.094750;0.211148;w
0.211148;0.258551;ah
0.258551;0.936621;tq
0.936621;0.969207;SIL
0.969207;1.014750;y
1.014750;1.070587;iy
1.070587;1.271536;n
1.271536;1.433813;ow
1.433813;1.682702;y
1.682702;1.844750;er
1.844750;1.974750;SIL
1.974750;2.036167;s
2.036167;2.125045;t
2.125045;2.154750;ah
2.154750;2.217536;dx
2.217536;2.269061;iy
2.269061;2.346349;ih
2.346349;2.444243;n
2.444243;2.531836;iy
2.531836;2.662176;z
2.662176;2.791524;t
2.791524;2.854750;iy
2.854750;2.964750;m
2.964750;3.230040;z
3.230040;3.324875;SIL
3.324875;3.575864;d
3.575864;3.677501;ah
3.677501;3.711497;zh
3.711497;3.760197;y
3.760197;3.790820;ih
3.790820;3.967597;n
3.967597;4.532473;ah
4.532473;4.924875;VOCNOISE
4.924875;4.980036;SIL
4.980036;5.005590;y
5.005590;5.046384;iy
5.046384;5.144164;g
5.144164;5.195965;eng
5.195965;5.331716;g
5.331716;5.380150;ow
5.380150;5.454875;ah
5.454875;5.563575;hh
5.563575;5.740823;ow
5.740823;5.854179;s
5.854179;5.988145;iy
5.988145;6.225161;z
6.225161;6.444875;en
6.444875;6.481758;SIL
6.481758;6.517825;y
6.517825;6.551828;iy
6.551828;6.750684;n
6.750684;6.925195;ow
6.925195;6.999985;s
6.999985;7.055746;eh
7.055746;7.111038;v
7.111038;7.192627;en
7.192627;7.240207;t
7.240207;7.278336;iy
7.278336;7.425698;n
7.425698;7.576148;ey
7.576148;7.625505;t
7.625505;7.675365;iy
7.675365;7.780188;n
7.780188;7.816256;eh
7.816256;8.185299;n
8.185299;8.314875;ow
8.314875;8.479898;SIL
8.479898;8.706610;eh
8.706610;9.001184;n
9.001184;9.035180;SIL
9.035180;9.149625;n
9.149625;9.211957;ow
9.211957;9.326975;b
9.326975;9.461258;ah
9.461258;9.709625;iy
9.709625;0.147536;z
0.147536;0.304923;SIL
0.304923;0.321411;p
0.321411;0.397260;r
0.397260;0.469625;iy
0.469625;0.551374;m
0.551374;0.642029;ah
0.642029;0.729625;ch
0.729625;0.784103;k
0.784103;0.843736;ah
0.843736;0.889215;m
0.889215;0.929625;ih
0.929625;1.049625;ng
1.049625;1.079625;k
1.079625;1.185958;l
1.185958;1.278880;ow
1.278880;1.340072;s
1.340072;1.377675;t
1.377675;1.454556;iy
1.454556;1.524219;y
1.524219;1.584807;uh
1.584807;1.729625;r
1.729625;1.782003;s
1.782003;1.965579;t
1.965579;2.003188;ae
2.003188;2.042348;n
2.042348;2.151582;d
2.151582;2.209290;er
2.209290;2.391657;d
2.391657;3.287826;en
3.287826;4.308423;VOCNOISE
4.308423;4.363393;SIL
4.363393;4.403230;w
4.403230;4.472274;ih
4.472274;4.546471;n
4.546471;4.608161;y
4.608161;4.683250;uw
4.683250;4.732811;w
4.732811;4.754633;eh
4.754633;4.891171;nx
4.891171;4.915133;ao
4.915133;4.984436;l
4.984436;4.999894;eh
4.999894;5.093154;tq
5.093154;5.218357;m
5.218357;5.253250;ah
5.253250;5.381177;n
5.381177;5.421367;iy
5.421367;5.455374;ih
5.455374;5.573625;t
5.573625;5.628018;s
5.628018;5.703250;ch
5.703250;5.813250;ih
5.813250;5.845590;s
5.845590;5.936245;l
5.936245;6.029366;ay
6.029366;6.110756;k
6.110756;6.410650;y
6.410650;6.479694;eh
6.479694;6.517823;w
6.517823;6.593050;eh
6.593050;6.643250;n
6.643250;6.705375;y
6.705375;6.785755;ih
6.785755;6.838311;l
6.838311;6.906248;uh
6.906248;7.004219;z
7.004219;7.085629;ao
7.085629;7.177345;ah
7.177345;7.262069;m
7.262069;7.295853;ah
7.295853;7.379920;n
7.379920;7.425248;iy
7.425248;7.541114;ih
7.541114;7.695690;s
7.695690;7.793588;ay
7.793588;9.108664;k
9.108664;9.270064;VOCNOISE
9.270064;9.313125;SIL
9.313125;9.410579;hh
9.410579;9.451374;ae
9.451374;9.541375;t
9.541375;9.691375;s
9.691375;9.751375;ih
9.751375;9.781375;tq
9.781375;0.191818;SIL
0.191818;0.258194;ah
0.258194;0.296676;m
0.296676;0.380578;g
0.380578;0.430969;ow
0.430969;0.474954;ah
0.474954;0.539750;n
0.539750;0.675207;hh
0.675207;0.722792;ow
0.722792;1.543539;m
1.543539;2.278192;LAUGH
2.278192;3.254359;VOCNOISE
3.254359;3.516511;LAUGH
3.516511;3.710722;b
3.710722;3.741647;ah
3.741647;4.137362;tq
4.137362;4.342597;SIL
4.342597;4.383654;aa
4.383654;4.464980;m
4.464980;4.615692;n
4.615692;4.688215;ow
4.688215;4.816271;n
4.816271;4.879728;p
4.879728;4.965849;iy
4.965849;5.049357;p
5.049357;5.129026;uh
5.129026;5.209481;ah
5.209481;5.413452;g
5.413452;5.453113;ae
5.453113;5.486292;m
5.486292;5.772562;b
5.772562;5.974379;el
5.974379;6.003842;SIL
6.003842;6.048036;y
6.048036;6.086563;ih
6.086563;6.331304;n
6.331304;6.490237;ow
6.490237;6.525068;k
6.525068;6.574960;ah
6.574960;6.682562;m
6.682562;6.791937;p
6.791937;6.842391;ah
6.842391;6.956842;l
6.956842;7.008968;s
7.008968;7.101888;ih
7.101888;7.172194;v
7.172194;7.347380;l
7.347380;8.244000;iy
8.244000;8.285136;SIL
8.285136;8.336662;em
8.336662;8.425285;m
8.425285;8.477570;iyn
8.477570;8.590167;ih
8.590167;8.670209;s
8.670209;8.734000;ay
8.734000;8.830271;k
8.830271;8.928169;ey
8.928169;9.454926;g
9.454926;9.552959;SIL
9.552959;9.692339;g
9.692339;9.754000;ae
9.754000;9.768262;m
9.768262;9.826767;b
9.826767;9.874000;l
9.874000;9.926906;ah
9.926906;0.005099;r
0.005099;0.057601;z
0.057601;0.133147;eh
0.133147;0.274000;n
0.274000;0.304000;aa
0.304000;0.334000;nx
0.334000;0.414000;ah
0.414000;0.518233;m
0.518233;0.790287;ah
0.790287;1.684625;s
1.684625;1.791936;SIL
1.791936;1.936038;l
1.936038;2.012464;eh
2.012464;2.140247;v
2.140247;3.286789;el
3.286789;3.447956;SIL
3.447956;3.577800;ae
3.577800;3.642605;k
3.642605;3.680851;ih
3.680851;3.816873;d
3.816873;3.888503;en
3.888503;3.975571;r
3.975571;4.069347;ih
4.069347;4.142333;l
4.142333;4.387104;iy
4.387104;4.446125;g
4.446125;4.485673;ih
4.485673;4.584276;dx
4.584276;4.643340;ih
4.643340;4.707232;n
4.707232;4.766125;uh
4.766125;4.970006;dh
4.970006;5.016125;ae
5.016125;5.374104;tq
5.374104;5.391102;SIL
5.391102;5.414898;hh
5.414898;5.472690;ah
5.472690;5.519150;m
5.519150;5.579036;b
5.579036;5.682087;er
5.682087;5.764527;w
5.764527;5.801626;ah
5.801626;5.852303;nx
5.852303;5.900554;ah
5.900554;5.939714;n
5.939714;6.031424;n
6.031424;6.066477;aa
6.066477;6.116956;t
6.116956;6.172334;t
6.172334;6.233403;uh
6.233403;6.278381;r
6.278381;6.372434;ih
6.372434;6.429200;ch
6.429200;6.486884;ih
6.486884;6.586603;s
6.586603;6.680656;p
6.680656;6.775844;er
6.775844;6.827970;s
6.827970;6.879532;en
6.879532;6.941362;eh
6.941362;6.992280;n
6.992280;7.088608;ah
7.088608;7.220056;w
7.220056;7.316125;er
7.316125;7.371079;l
7.371079;7.497683;d
7.497683;7.549809;en
7.549809;7.623465;n
7.623465;7.670956;ah
7.670956;7.698780;m
7.698780;7.752367;b
7.752367;7.936125;er
7.936125;8.184146;t
8.184146;8.247007;uw
8.247007;8.488991;d
8.488991;8.586044;SIL
8.586044;8.706125;d
8.706125;8.841633;ih
8.841633;9.180310;s
9.180310;9.590059;SIL
9.590059;9.993500;VOCNOISE
9.993500;0.025807;SIL
0.025807;0.096757;l
0.096757;0.137991;uh
0.137991;0.210113;el
0.210113;0.295502;m
0.295502;0.337896;ah
0.337896;0.407971;n
0.407971;0.533500;iy
0.533500;0.624377;hh
0.624377;0.743669;ih
0.743669;0.850058;r
0.850058;0.927818;zh
0.927818;1.015072;w
1.015072;1.087595;ah
1.087595;1.160118;n
1.160118;1.317629;th
1.317629;1.386752;ey
1.386752;1.437443;ng
1.437443;1.610078;b
1.610078;1.713500;ah
1.713500;1.818497;t
1.818497;1.876439;SIL
1.876439;1.924873;w
1.924873;1.966942;ih
1.966942;2.043381;n
2.043381;2.092842;y
2.092842;2.142030;ih
2.142030;2.171161;zh
2.171161;2.283500;ih
2.283500;2.413330;SIL
2.413330;2.453520;aw
2.453520;2.514269;t
2.514269;2.605004;th
2.605004;2.633500;ih
2.633500;2.774899;r
2.774899;2.866686;s
2.866686;2.974337;p
2.974337;3.023064;eh
3.023064;3.101252;n
3.101252;3.193500;ih
3.193500;3.278033;ng
3.278033;3.493500;y
3.493500;4.446650;er
4.446650;4.622313;SIL
4.622313;4.698986;k
4.698986;4.783487;aa
4.783487;4.863881;r
4.863881;5.011796;en
5.011796;5.097460;sh
5.097460;5.156504;ah
5.156504;5.209176;eh
5.209176;5.274691;n
5.274691;5.360566;s
5.360566;5.465071;m
5.465071;5.509265;ah
5.509265;5.604452;n
5.604452;5.822020;iy
5.822020;5.839018;ao
5.839018;5.993129;nx
5.993129;6.036190;ih
6.036190;6.298328;d
6.298328;6.887197;er
6.887197;7.690535;VOCNOISE
7.690535;7.910474;SIL
7.910474;8.060256;r
8.060256;8.100847;aen
8.100847;8.173612;tq
8.173612;8.334280;m
8.334280;8.369409;ah
8.369409;8.468338;n
8.468338;8.531198;iy
8.531198;8.658367;dh
8.658367;8.861188;eh
8.861188;8.994927;n
8.994927;9.038206;SIL
9.038206;9.073243;y
9.073243;9.123738;iy
9.123738;9.279344;g
9.279344;9.368873;eh
9.368873;9.475392;ah
9.475392;9.551393;r
9.551393;9.611188;ih
9.611188;9.786349;l
9.786349;9.815343;p
9.815343;9.985325;r
9.985325;0.022720;aa
0.022720;0.150768;b
0.150768;0.187216;em
0.187216;0.327365;dh
0.327365;0.413928;eh
0.413928;1.152502;r
1.152502;1.222872;SIL
1.222872;1.245312;ah
1.245312;1.385935;v
1.385935;1.492865;s
1.492865;1.541299;iy
1.541299;1.579427;ng
1.579427;1.742884;g
1.742884;1.821073;ay
1.821073;1.889605;z
1.889605;2.003518;d
2.003518;2.045445;uw
2.045445;2.197290;dh
2.197290;2.232764;eh
2.232764;2.365312;t
2.365312;2.574892;t
2.574892;3.772413;uw
3.772413;3.860800;SIL
3.860800;3.940122;g
3.940122;3.985313;eh
3.985313;4.111370;d
4.111370;4.153621;aw
4.153621;4.198485;n
4.198485;4.345313;ah
4.345313;4.455715;s
4.455715;4.524604;ay
4.524604;4.554488;ow
4.554488;4.615832;dx
4.615832;4.713186;uh
4.713186;4.942984;d
4.942984;4.988311;aw
4.988311;5.035313;n
5.035313;5.076207;z
5.076207;5.135313;uh
5.135313;5.211546;n
5.211546;5.295313;b
5.295313;5.355780;eh
5.355780;5.417786;t
5.417786;5.494306;dh
5.494306;5.832534;ah
5.832534;5.922055;SIL
5.922055;6.005313;b
6.005313;6.055313;eh
6.055313;6.105313;t
6.105313;6.153222;t
6.153222;6.325464;ah
6.325464;6.452379;f
6.452379;6.567060;aa
6.567060;6.649551;r
6.649551;6.798925;m
6.798925;6.985313;ow
6.985313;7.135313;n
7.135313;7.294594;SIL
7.294594;7.413314;w
7.413314;7.475313;ah
7.475313;7.583136;n
7.583136;7.681034;hh
7.681034;7.791299;ow
7.791299;7.945313;r
7.945313;8.226939;s
8.226939;8.823938;en
8.823938;8.913512;SIL
8.913512;8.964007;w
8.964007;8.986678;ih
8.986678;9.037173;d
9.037173;9.133938;en
9.133938;9.205543;iy
9.205543;9.242267;uh
9.242267;9.293265;n
9.293265;9.371454;d
9.371454;9.479261;ih
9.479261;9.524603;eh
9.524603;9.579957;n
9.579957;9.693938;iy
9.693938;9.770894;th
9.770894;9.857584;ih
9.857584;9.973938;ng
9.973938;0.091021;f
0.091021;0.136720;ao
0.136720;0.183092;r
0.183092;0.272634;ah
0.272634;2.517897;m
2.517897;6.621285;SIL
6.621285;7.090875;IVER
7.090875;7.130875;SIL
7.130875;7.316289;w
7.316289;7.354363;ah
7.354363;7.414804;y
7.414804;7.482752;iy
7.482752;7.582471;g
7.582471;7.632331;ah
7.632331;7.702593;t
7.702593;7.962089;dh
7.962089;8.541343;ah
8.541343;8.690188;SIL
8.690188;8.736050;k
8.736050;8.892428;ih
8.892428;9.019655;s
9.019655;9.043357;iy
9.043357;9.230113;nx
9.230113;9.440188;ow
9.440188;9.970188;z
9.970188;0.012012;SIL
0.012012;0.079369;r
0.079369;0.152526;eh
0.152526;0.204733;v
0.204733;0.300188;er
0.300188;0.384041;b
0.384041;0.415987;ow
0.415987;0.529872;tq
0.529872;0.585340;k
0.585340;0.749871;ah
0.749871;0.837465;s
0.837465;0.871471;iy
0.871471;0.983333;n
0.983333;1.050872;uh
1.050872;1.210915;z
1.210915;1.312900;ow
1.312900;1.419697;p
1.419697;1.508939;ah
1.508939;1.540266;n
1.540266;1.577364;y
1.577364;1.657744;iy
1.657744;1.774101;g
1.774101;1.811501;aa
1.811501;2.278313;t
2.278313;2.480072;SIL
2.480072;2.499336;ao
2.499336;2.545802;l
2.545802;2.729467;dh
2.729467;3.310839;ah
3.310839;3.444413;SIL
3.444413;3.478641;p
3.478641;3.541866;r
3.541866;3.612123;iy
3.612123;3.703292;m
3.703292;3.799096;ah
3.799096;3.919217;ch
3.919217;3.978313;eh
3.978313;4.027901;v
4.027901;4.248313;r
4.248313;4.378313;iy
4.378313;4.517531;SIL
4.517531;4.578313;s
4.578313;4.672994;t
4.672994;4.735855;ow
4.735855;4.838226;r
4.838226;4.926499;ao
4.926499;4.979980;n
4.979980;5.138313;uh
5.138313;5.223285;k
5.223285;5.288313;ao
5.288313;5.321183;r
5.321183;5.408776;n
5.408776;5.495334;er
5.495334;5.558313;z
5.558313;5.657509;g
5.657509;5.696283;aa
5.696283;5.818313;dx
5.818313;6.148313;ah
6.148313;6.190927;SIL
6.190927;6.318156;l
6.318156;6.351018;aa
6.351018;6.441672;dx
6.441672;6.508313;er
6.508313;6.598049;iy
6.598049;6.651558;m
6.651558;6.815623;ih
6.815623;6.980290;sh
6.980290;7.055517;iy
7.055517;7.217307;n
7.217307;7.503784;er
7.503784;7.668313;SIL
7.668313;7.764094;t
7.764094;7.858313;ih
7.858313;7.930414;k
7.930414;8.028313;ih
8.028313;8.138313;t
8.138313;8.401670;s
8.401670;0.992729;SIL
0.992729;1.627104;IVER
1.627104;1.724557;SIL
1.724557;1.823375;aa
1.823375;1.922862;th
1.922862;1.962523;ih
1.962523;2.056577;ng
2.056577;2.097375;ih
2.097375;2.203375;d
2.203375;2.298325;ih
2.298325;2.331942;z
2.331942;2.384068;ih
2.384068;2.461123;g
2.461123;2.485237;ih
2.485237;2.595971;dx
2.595971;2.683375;ay
2.683375;2.811273;d
2.811273;2.857250;iy
2.857250;2.891729;ih
2.891729;2.956319;b
2.956319;3.072622;iy
3.072622;3.118319;k
3.118319;3.171629;uh
3.171629;3.270215;z
3.270215;3.335402;aw
3.335402;3.393375;v
3.393375;3.453788;w
3.453788;3.503374;ah
3.503374;3.548717;n
3.548717;3.646615;m
3.646615;3.774476;ay
3.774476;3.866263;f
3.866263;3.893937;eh
3.893937;4.063375;r
4.063375;4.179383;sh
4.179383;4.231938;eh
4.231938;4.287120;r
4.287120;4.337050;ah
4.337050;4.432856;v
4.432856;4.551839;m
4.551839;4.596032;ah
4.596032;4.653375;nx
4.653375;4.753375;iy
4.753375;4.825018;ah
4.825018;4.953725;n
4.953725;5.053375;ah
5.053375;5.103375;l
5.103375;5.173375;aa
5.173375;5.253375;t
5.253375;5.407742;ah
5.407742;5.473375;r
5.473375;6.102532;iy
6.102532;6.263059;VOCNOISE
6.263059;6.321867;SIL
6.321867;6.391872;ey
6.391872;6.468046;g
6.468046;6.532021;ih
6.532021;6.630950;v
6.630950;6.682063;eh
6.682063;6.718482;v
6.718482;6.780374;r
6.780374;6.862395;iy
6.862395;6.973446;b
6.973446;7.035940;aa
7.035940;7.073219;eh
7.073219;7.212063;ih
7.212063;7.313142;f
7.313142;7.363636;eh
7.363636;7.542063;r
7.542063;7.711948;ch
7.711948;7.748016;ae
7.748016;7.867523;n
7.867523;7.893586;s
7.893586;7.921915;y
7.921915;7.961576;ih
7.961576;8.129285;n
8.129285;8.150816;ow
8.150816;8.262063;dh
8.262063;8.296241;ey
8.296241;8.467306;dx
8.467306;8.482763;own
8.482763;9.181442;tq
9.181442;9.273802;SIL
9.273802;9.372063;jh
9.372063;9.549162;ih
9.549162;0.566759;s
0.566759;0.633375;SIL
0.633375;0.700473;m
0.700473;0.725138;eh
0.725138;0.758114;n
0.758114;0.843375;ah
0.843375;1.008527;m
1.008527;1.109517;ay
1.109517;1.163375;z
1.163375;1.202476;ih
1.202476;1.295396;t
1.295396;1.370077;t
1.370077;1.548510;ah
1.548510;1.732800;w
1.732800;1.783375;ah
1.783375;1.882394;n
1.882394;2.082313;er
2.082313;2.225548;t
2.225548;2.409309;ih
2.409309;2.628378;uw
2.628378;2.839278;SIL
2.839278;3.412174;VOCNOISE
3.412174;3.492629;SIL
3.492629;3.517559;n
3.517559;3.560619;ih
3.560619;3.743482;n
3.743482;4.056625;eh
4.056625;4.202053;SIL
4.202053;4.251861;s
4.251861;4.331897;ah
4.331897;4.421836;m
4.421836;4.452467;ah
4.452467;4.522541;v
4.522541;4.596625;em
4.596625;4.705971;hh
4.705971;4.777652;ae
4.777652;4.936805;v
4.936805;5.003788;aa
5.003788;5.134663;p
5.134663;5.331484;sh
5.331484;5.486625;en
5.486625;6.685375;z
6.685375;6.830868;SIL
6.830868;6.939763;eh
6.939763;7.075375;n
7.075375;7.109105;s
7.109105;7.188454;ah
7.188454;7.269515;m
7.269515;7.293566;ah
7.293566;7.377032;v
7.377032;7.419283;em
7.419283;7.550548;d
7.550548;7.600652;ow
7.600652;7.621262;n
7.621262;9.190377;tq
9.190377;6.851479;SIL
6.851479;6.957071;IVER
6.957071;7.032848;n
7.032848;7.188241;y
7.188241;7.230165;eh
7.230165;7.313141;ah
7.313141;7.616937;t
7.616937;7.941805;s
7.941805;8.043791;SIL
8.043791;8.123113;jh
8.123113;8.257082;ih
8.257082;8.291955;s
8.291955;8.409805;l
8.409805;8.528788;ay
8.528788;8.795007;k
8.795007;9.154305;ah
9.154305;9.238160;SIL
9.238160;9.330866;hh
9.330866;9.380940;ae
9.380940;9.464794;v
9.464794;9.523719;iy
9.523719;9.632805;n
9.632805;9.695666;ae
9.695666;9.792289;l
9.792289;9.855747;k
9.855747;9.910139;ah
9.910139;9.973597;hh
9.973597;0.024398;ao
0.024398;0.066648;l
0.066648;0.133374;ah
0.133374;0.339611;r
0.339611;0.394003;aw
0.394003;0.450662;n
0.450662;1.172125;d
1.172125;1.240491;SIL
1.240491;1.351542;m
1.351542;1.562125;iy
1.562125;1.717513;n
1.717513;1.803683;SIL
1.803683;1.934950;g
1.934950;2.003121;ae
2.003121;2.022125;m
2.022125;2.065446;b
2.065446;2.125594;l
2.125594;2.189485;ih
2.189485;2.322676;ng
2.322676;2.402125;ih
2.402125;2.447325;z
2.447325;2.522125;ah
2.522125;2.652434;l
2.652434;2.740802;aa
2.740802;2.832125;l
2.832125;2.942125;ay
2.942125;3.072625;k
3.072625;3.179359;aw
3.179359;3.269449;k
3.269449;3.360134;ah
3.360134;3.412798;ao
3.412798;3.454726;ah
3.454726;3.551045;t
3.551045;3.647646;k
3.647646;3.704023;ih
3.704023;3.732353;n
3.732353;3.965792;b
3.965792;4.015651;iy
4.015651;4.133501;ih
4.133501;4.263884;d
4.263884;4.325007;ih
4.325007;4.390731;k
4.390731;4.501931;t
4.501931;4.550365;iy
4.550365;4.637958;ng
4.637958;4.732125;ih
4.732125;4.785321;k
4.785321;4.823603;ih
4.823603;4.972125;n
4.972125;5.037777;s
5.037777;5.195459;k
5.195459;5.238741;er
5.238741;5.294388;y
5.294388;5.412125;ih
5.412125;5.552125;l
5.552125;5.683692;ay
5.683692;5.860467;f
5.860467;5.992125;ah
5.992125;6.034975;p
6.034975;6.262125;ah
6.262125;6.622761;n
6.622761;6.839063;VOCNOISE
6.839063;6.911245;SIL
6.911245;6.992655;y
6.992655;7.163620;ah
7.163620;7.249063;s
7.249063;7.355126;p
7.355126;7.404858;eh
7.404858;7.449180;n
7.449180;7.501726;y
7.501726;7.571569;ih
7.571569;7.739063;l
7.739063;7.834465;ae
7.834465;7.904655;s
7.904655;8.056567;d
8.056567;8.146088;ae
8.146088;8.215216;l
8.215216;8.322005;er
8.322005;8.361395;ao
8.361395;8.438452;n
8.438452;8.516639;ih
8.516639;8.649220;ih
8.649220;8.702480;f
8.702480;8.746507;y
8.746507;8.923821;uh
8.923821;9.190882;r
9.190882;9.339111;dh
9.339111;9.374456;ae
9.374456;9.529063;tq
9.529063;9.642081;f
9.642081;9.779138;aa
9.779138;9.882189;r
9.882189;0.194428;g
0.194428;0.260380;ao
0.260380;1.486700;n
1.486700;1.592085;SIL
1.592085;1.800187;s
1.800187;1.960187;ow
1.960187;1.984171;p
1.984171;2.022699;r
2.022699;2.038563;ih
2.038563;2.106014;dx
2.106014;2.173411;iy
2.173411;2.310524;m
2.310524;2.443105;ah
2.443105;2.489565;ch
2.489565;2.540187;eh
2.540187;2.631212;n
2.631212;2.744529;iy
2.744529;2.849914;th
2.849914;2.920187;ih
2.920187;3.000187;ng
3.000187;3.041427;k
3.041427;3.120187;eh
3.120187;3.160187;m
3.160187;3.530187;b
3.530187;4.334386;iy
4.334386;4.471500;SIL
4.471500;4.550822;w
4.550822;4.587083;ah
4.587083;4.661875;nx
4.661875;4.711735;ah
4.711735;5.030580;dh
5.030580;5.256791;ow
5.256791;5.474724;z
5.474724;5.671537;f
5.671537;5.751992;ae
5.751992;5.813761;k
5.813761;5.963185;t
5.963185;6.169063;er
6.169063;6.926798;z
6.926798;7.420834;LAUGH
7.420834;2.593731;VOCNOISE
2.593731;2.733625;IVER
2.733625;2.793625;SIL
2.793625;2.912897;w
2.912897;2.946904;ah
2.946904;3.033625;l
3.033625;3.131365;m
3.131365;3.192160;ah
3.192160;3.307578;s
3.307578;3.370357;p
3.370357;3.455345;iy
3.455345;3.491008;p
3.491008;3.543625;l
3.543625;3.683119;uh
3.683119;3.799835;th
3.799835;3.819099;ih
3.819099;3.893625;ng
3.893625;3.975477;k
3.975477;4.061598;ih
4.061598;4.353625;t
4.353625;4.534908;s
4.534908;4.679185;SIL
4.679185;4.752345;s
4.752345;4.776047;ah
4.776047;4.873625;n
4.873625;4.944347;t
4.944347;5.021303;ih
5.021303;5.143625;n
5.143625;5.216308;ey
5.216308;5.272747;r
5.272747;5.374952;ih
5.374952;5.633321;l
5.633321;5.782848;ay
5.782848;5.852024;ao
5.852024;5.883752;n
