start;end;utterance
8.231000;8.382000;ao
8.382000;8.461000;r
8.461000;8.506000;dh
8.506000;8.608000;iy
8.608000;8.695000;ah
8.695000;8.734000;dh
8.734000;8.815000;er
8.815000;8.932000;t
8.932000;9.072000;iy
9.072000;9.142000;ch
9.142000;9.222000;er
9.222000;9.302000;z
9.302000;9.372000;b
9.372000;9.426000;ah
9.426000;9.492000;tq
9.492000;9.552000;n
9.552000;9.722000;aw
9.722000;9.788000;ah
9.788000;9.902000;s
9.902000;9.932000;l
9.932000;0.004000;ay
0.004000;0.088803;k
0.088803;0.304000;VOCNOISE
0.304000;0.435000;ow
0.435000;0.527000;th
0.527000;0.624000;ey
0.624000;0.687000;ng
0.687000;0.719464;k
0.719464;0.768000;y
0.768000;0.857000;uw
0.857000;0.887000;f
0.887000;1.010000;er
1.010000;1.106000;k
1.106000;1.197000;ah
1.197000;1.277000;m
1.277000;1.327000;ih
1.327000;1.407000;ng
1.407000;1.537000;ow
1.537000;1.627000;th
1.627000;1.757000;ey
1.757000;1.813000;ng
1.813000;1.855000;k
1.855000;1.885000;y
1.885000;1.942000;uw
1.942000;2.023000;f
2.023000;2.118000;er
2.118000;2.207000;k
2.207000;2.317000;ah
2.317000;2.397000;m
2.397000;2.467000;ih
2.467000;2.547000;ng
2.547000;2.924000;VOCNOISE
2.924000;3.022945;s
3.022945;3.071000;ah
3.071000;3.167000;ay
3.167000;3.277000;s
3.277000;3.347000;eh
3.347000;3.412000;d
3.412000;3.467000;m
3.467000;3.557000;ey
3.557000;3.627000;b
3.627000;3.697000;iy
3.697000;3.742000;dh
3.742000;3.862000;ae
3.862000;3.922000;tq
3.922000;3.997000;w
3.997000;4.107000;er
4.107000;4.147000;k
4.147000;4.227000;t
4.227000;4.275000;ah
4.275000;4.332000;l
4.332000;4.406008;ah
4.406008;4.434000;dx
4.434000;4.480000;l
4.480000;4.525000;ah
4.525000;4.616000;b
4.616000;4.742000;ih
4.742000;4.811000;tq
4.811000;4.862000;b
4.862000;4.937000;ah
4.937000;5.015000;t
5.015000;5.087000;n
5.087000;5.311000;aw
5.311000;5.437000;jh
5.437000;5.488000;ih
5.488000;5.572000;s
5.572000;5.674000;t
5.674000;5.752000;ih
5.752000;5.788000;n
5.788000;5.821000;n
5.821000;5.886325;ah
5.886325;5.947068;l
5.947068;6.117000;ae
6.117000;6.201000;s
6.201000;6.239573;t
6.239573;6.367000;t
6.367000;6.509000;uw
6.509000;6.647000;w
6.647000;6.817000;iy
6.817000;6.884000;k
6.884000;7.001000;s
7.001000;7.342307;VOCNOISE
7.342307;7.380000;SIL
7.380000;7.530000;ay
7.530000;7.641000;th
7.641000;7.731000;ih
7.731000;7.844000;ng
7.844000;7.880000;k
7.880000;7.958000;ah
7.958000;8.030000;l
8.030000;8.167000;aa
8.167000;8.198000;dx
8.198000;8.278413;ah
8.278413;8.318000;dh
8.318000;8.381000;er
8.381000;8.443000;r
8.443000;8.536000;iy
8.536000;8.695000;t
8.695000;8.772000;aa
8.772000;8.833000;r
8.833000;8.869000;d
8.869000;8.980000;t
8.980000;9.087000;iy
9.087000;9.207000;ch
9.207000;9.307000;er
9.307000;9.423000;s
9.423000;9.477000;hh
9.477000;9.543000;uw
9.543000;9.615000;w
9.615000;9.731000;er
9.731000;9.797000;n
9.797000;9.869000;m
9.869000;9.965000;eh
9.965000;0.090627;s
0.090627;0.165812;ih
0.165812;0.217000;ng
0.217000;0.309000;ah
0.309000;0.417000;r
0.417000;0.557000;aw
0.557000;0.607000;n
0.607000;0.637000;d
0.637000;0.717000;w
0.717000;0.797000;eh
0.797000;0.907000;th
0.907000;0.997000;ih
0.997000;1.027000;t
1.027000;1.114000;eh
1.114000;1.152000;v
1.152000;1.318000;k
1.318000;1.380000;ah
1.380000;1.461000;m
1.461000;1.519000;b
1.519000;1.699000;ae
1.699000;1.822000;k
1.822000;2.027000;ih
2.027000;2.157000;n
2.157000;2.253007;SIL
2.253007;2.667393;VOCNOISE
2.667393;2.741000;SIL
2.741000;2.862000;s
2.862000;3.025000;ow
3.025000;3.154000;ay
3.154000;3.233000;d
3.233000;3.273000;ow
3.273000;3.343000;n
3.343000;3.385000;n
3.385000;3.503000;ow
3.503000;3.533000;ih
3.533000;3.603000;g
3.603000;3.688000;z
3.688000;3.786000;ae
3.786000;3.823000;k
3.823000;3.868000;l
3.868000;3.977000;iy
3.977000;4.045000;w
4.045000;4.133000;ah
4.133000;4.228000;t
4.228000;4.324000;ah
4.324000;4.436000;SIL
4.436000;4.800000;VOCNOISE
4.800000;4.895000;y
4.895000;5.020000;ae
5.020000;5.616000;LAUGH
5.616000;2.883000;IVER
2.883000;2.928000;w
2.928000;3.172000;eh
3.172000;3.312000;l
3.312000;3.383000;SIL
3.383000;3.577000;ow
3.577000;3.655000;SIL
3.655000;3.747000;w
3.747000;3.801000;eh
3.801000;3.835000;nx
3.835000;3.948000;ay
3.948000;4.087000;k
4.087000;4.248000;ey
4.248000;4.344000;m
4.344000;4.549000;VOCNOISE
4.549000;4.682000;SIL
4.682000;4.871848;ah
4.871848;5.022000;b
5.022000;5.200557;ae
5.200557;5.263000;k
5.263000;5.342000;f
5.342000;5.372000;r
5.372000;5.409546;ah
5.409546;5.493227;m
5.493227;5.566000;ao
5.566000;5.647000;r
5.647000;5.725000;ah
5.725000;5.800000;g
5.800000;5.952493;eh
5.952493;6.082000;n
6.082000;6.356386;VOCNOISE
6.356386;6.433000;SIL
6.433000;6.470000;m
6.470000;6.603000;ay
6.603000;6.701000;f
6.701000;6.844000;aa
6.844000;6.885000;dh
6.885000;6.983000;er
6.983000;7.058000;w
7.058000;7.191000;ah
7.191000;7.289000;z
7.289000;7.352000;v
7.352000;7.452000;eh
7.452000;7.552000;r
7.552000;7.629000;iy
7.629000;7.884000;ih
7.884000;8.105000;l
8.105000;8.380678;VOCNOISE
8.380678;8.472000;SIL
8.472000;8.590000;eh
8.590000;8.690000;n
8.690000;8.768000;s
8.768000;8.900000;ow
8.900000;9.030000;ay
9.030000;9.064000;d
9.064000;9.140000;ih
9.140000;9.166000;dx
9.166000;9.236472;en
9.236472;9.285107;tq
9.285107;9.360000;w
9.360000;9.461000;aa
9.461000;9.499420;n
9.499420;9.534424;tq
9.534424;9.648000;f
9.648000;9.781000;el
9.781000;9.910000;t
9.910000;0.043000;ay
0.043000;0.140000;m
0.140000;0.158000;w
0.158000;0.288000;er
0.288000;0.383000;k
0.383000;0.437000;ih
0.437000;0.490000;n
0.490000;0.600000;ay
0.600000;0.723000;s
0.723000;0.787000;t
0.787000;0.842000;aa
0.842000;0.911528;r
0.911528;0.946267;dx
0.946267;1.000000;ih
1.000000;1.063000;d
1.063000;1.175000;s
1.175000;1.253000;ah
1.253000;1.297000;b
1.297000;1.396000;s
1.396000;1.445068;uh
1.445068;1.576000;t
1.576000;1.660000;uw
1.660000;1.692000;dx
1.692000;1.766000;iy
1.766000;1.845000;ng
1.845000;2.014000;aw
2.014000;2.059000;d
2.059000;2.150000;ih
2.150000;2.324000;n
2.324000;2.637000;ah
2.637000;2.759000;l
2.759000;2.820000;ih
2.820000;2.936000;k
2.936000;2.990000;iy
2.990000;3.201616;ng
3.201616;3.350000;k
3.350000;3.600350;aw
3.600350;3.659355;n
3.659355;3.905000;iy
3.905000;4.529771;VOCNOISE
4.529771;4.656000;SIL
4.656000;4.979000;ah
4.979000;5.118000;m
5.118000;5.237000;SIL
5.237000;5.346000;ih
5.346000;5.442680;w
5.442680;5.511068;ih
5.511068;5.747000;ch
5.747000;5.821295;SIL
5.821295;5.946000;p
5.946000;6.107000;ey
6.107000;6.175000;d
6.175000;6.294000;t
6.294000;6.487000;ch
6.487000;6.682000;t
6.682000;7.036000;t
7.036000;7.121000;eh
7.121000;7.201583;r
7.201583;7.321000;ah
7.321000;7.416000;b
7.416000;7.474000;l
7.474000;7.709000;iy
7.709000;7.807000;l
7.807000;8.076000;ow
8.076000;8.157000;dh
8.157000;8.266000;eh
8.266000;8.560070;VOCNOISE
8.560070;8.620000;dh
8.620000;8.827000;eh
8.827000;8.905000;dh
8.905000;8.965000;eh
8.965000;9.014000;r
9.014000;9.125000;z
9.125000;9.245000;ao
9.245000;9.310000;dh
9.310000;9.422000;iy
9.422000;9.545000;z
9.545000;9.575000;l
9.575000;9.655000;ih
9.655000;9.694000;dx
9.694000;9.775000;el
9.775000;9.895000;d
9.895000;9.985000;ih
9.985000;0.072070;s
0.072070;0.155000;t
0.155000;0.197000;r
0.197000;0.255573;ih
0.255573;0.303572;k
0.303572;0.445000;s
0.445000;0.505000;dh
0.505000;0.585000;eh
0.585000;0.615000;tq
0.615000;0.715000;hh
0.715000;0.855000;ae
0.855000;0.965000;s
0.965000;1.115000;SIL
1.115000;1.255000;ah
1.255000;1.405000;s
1.405000;1.515000;uw
1.515000;1.560000;p
1.560000;1.625000;er
1.625000;1.685000;ih
1.685000;1.774000;n
1.774000;1.832000;t
1.832000;1.961000;eh
1.961000;2.044503;n
2.044503;2.155000;eh
2.155000;2.241174;t
2.241174;2.588840;VOCNOISE
2.588840;2.639000;SIL
2.639000;2.711000;w
2.711000;2.804000;eh
2.804000;2.849000;l
2.849000;2.901000;n
2.901000;3.012000;ah
3.012000;3.042000;dh
3.042000;3.121000;ey
3.121000;3.201000;hh
3.201000;3.246000;ae
3.246000;3.311000;v
3.311000;3.420000;t
3.420000;3.501000;uw
3.501000;3.556000;eh
3.556000;3.611246;l
3.611246;3.666466;ah
3.666466;3.741000;m
3.741000;3.842748;eh
3.842748;3.885000;n
3.885000;3.953000;t
3.953000;3.991000;r
3.991000;4.081000;iy
4.081000;4.154000;s
4.154000;4.211000;w
4.211000;4.276000;ah
4.276000;4.324000;n
4.324000;4.365000;m
4.365000;4.426000;ih
4.426000;4.463000;d
4.463000;4.538000;el
4.538000;4.631000;s
4.631000;4.701000;k
4.701000;4.771000;uw
4.771000;4.811000;l
4.811000;4.861000;en
4.861000;4.926000;w
4.926000;4.971000;ah
4.971000;5.048000;n
5.048000;5.111000;hh
5.111000;5.231000;ay
5.231000;5.311000;s
5.311000;5.401000;k
5.401000;5.473000;uw
5.473000;5.500000;l
5.500000;5.555000;n
5.555000;5.616931;ah
5.616931;5.741000;s
5.741000;5.813000;uw
5.813000;5.891000;p
5.891000;5.959000;er
5.959000;6.031000;en
6.031000;6.091000;t
6.091000;6.211000;eh
6.211000;6.274361;n
6.274361;6.353000;eh
6.353000;6.387351;tq
6.387351;6.491000;w
6.491000;6.534000;ih
6.534000;6.656000;ch
6.656000;6.731000;dh
6.731000;6.847749;ey
6.847749;6.894000;d
6.894000;7.016019;ow
7.016019;7.049450;n
7.049450;7.099596;tq
7.099596;7.178718;n
7.178718;7.370387;iy
7.370387;7.468451;d
7.468451;7.505782;y
7.505782;7.583230;uh
7.583230;7.657892;n
7.657892;7.774000;ow
7.774000;8.147313;VOCNOISE
8.147313;8.258000;s
8.258000;8.329000;ah
8.329000;8.379493;dh
8.379493;8.521000;ey
8.521000;8.604000;d
8.604000;8.757000;VOCNOISE
8.757000;8.859000;hh
8.859000;8.951000;aa
8.951000;9.046000;r
9.046000;9.151000;VOCNOISE
9.151000;9.291000;sh
9.291000;9.428000;t
9.428000;9.535000;r
9.535000;9.688000;ey
9.688000;9.728000;dx
9.728000;9.875000;aw
9.875000;9.903000;dx
9.903000;9.967000;ah
9.967000;0.103000;k
0.103000;0.229468;aa
0.229468;0.267273;l
0.267273;0.368000;ey
0.368000;0.470000;jh
0.470000;0.562000;ao
0.562000;0.633000;w
0.633000;0.752000;iy
0.752000;0.858000;z
0.858000;1.238531;VOCNOISE
1.238531;1.412000;ae
1.412000;1.439000;n
1.439000;1.480000;n
1.480000;1.619000;eh
1.619000;1.714000;r
1.714000;1.779000;dh
1.779000;1.861000;eh
1.861000;1.966000;r
1.966000;2.044000;ih
2.044000;2.156000;z
2.156000;2.231000;ah
2.231000;2.311000;l
2.311000;2.541000;ao
2.541000;2.581000;dh
2.581000;2.687000;eh
2.687000;2.732909;tq
2.732909;2.853000;iy
2.853000;3.011451;SIL
3.011451;3.216255;ah
3.216255;3.287979;y
3.287979;3.350484;ih
3.350484;3.428000;hh
3.428000;3.520000;ae
3.520000;3.595000;v
3.595000;3.696000;t
3.696000;3.826000;p
3.826000;4.213000;ey
4.213000;4.525029;VOCNOISE
4.525029;4.599000;SIL
4.599000;4.635000;f
4.635000;4.691000;ao
4.691000;4.750000;r
4.750000;4.886000;y
4.886000;4.985000;er
4.985000;5.066000;ih
5.066000;5.253000;k
5.253000;5.287000;y
5.287000;5.318000;uw
5.318000;5.391000;m
5.391000;5.450000;y
5.450000;5.499617;ah
5.499617;5.549000;l
5.549000;5.649291;ey
5.649291;5.695000;dx
5.695000;5.784000;ih
5.784000;5.831000;d
5.831000;5.954000;t
5.954000;6.211000;ay
6.211000;6.351000;m
6.351000;6.763667;VOCNOISE
6.763667;6.878000;s
6.878000;7.001000;ow
7.001000;7.104000;ay
7.104000;7.232000;k
7.232000;7.276000;uh
7.276000;7.307000;dx
7.307000;7.424000;en
7.424000;7.454440;tq
7.454440;7.487000;g
7.487000;7.555000;ih
7.555000;7.589000;dx
7.589000;7.657000;uh
7.657000;7.794000;jh
7.794000;7.964000;aa
7.964000;8.052000;b
8.052000;8.187000;aw
8.187000;8.298000;t
8.298000;8.344000;th
8.344000;8.425000;eh
8.425000;8.500000;r
8.500000;8.558000;b
8.558000;8.624000;ih
8.624000;8.711000;k
8.711000;8.804000;ah
8.804000;8.874000;s
8.874000;8.979000;ay
8.979000;9.074000;hh
9.074000;9.174000;ae
9.174000;9.214000;d
9.214000;9.264000;ah
9.264000;9.354000;b
9.354000;9.524000;aw
9.524000;9.564000;t
9.564000;9.665000;s
9.665000;9.754000;ih
9.754000;9.814000;k
9.814000;9.904000;sh
9.904000;9.934000;y
9.934000;9.998000;iy
9.998000;0.074000;r
0.074000;0.184000;s
0.184000;0.234000;ih
0.234000;0.303000;k
0.303000;0.389000;s
0.389000;0.514000;p
0.514000;0.554000;iy
0.554000;0.614000;r
0.614000;0.689000;iy
0.689000;0.807000;th
0.807000;0.854000;dh
0.854000;0.924000;ey
0.924000;1.001000;hh
1.001000;1.074000;eh
1.074000;1.115000;d
1.115000;1.164254;t
1.164254;1.183000;ah
1.183000;1.294000;p
1.294000;1.414000;ey
1.414000;1.481000;m
1.481000;1.550000;iy
1.550000;1.675000;SIL
1.675000;1.716000;f
1.716000;1.798000;ao
1.798000;1.895000;r
1.895000;2.350716;VOCNOISE
2.350716;2.443000;SIL
2.443000;2.515000;s
2.515000;2.555000;ah
2.555000;2.635000;ay
2.635000;2.761000;k
2.761000;2.865000;ey
2.865000;2.943000;m
2.943000;3.000360;ih
3.000360;3.024162;n
3.024162;3.132000;b
3.132000;3.291000;ae
3.291000;3.395000;k
3.395000;3.465000;ih
3.465000;3.535000;n
3.535000;3.570000;t
3.570000;3.613000;ah
3.613000;3.783000;k
3.783000;3.804000;l
3.804000;3.927000;ah
3.927000;4.005000;m
4.005000;4.022000;b
4.022000;4.107068;ah
4.107068;4.216000;s
4.216000;4.265000;eh
4.265000;4.322000;n
4.322000;4.396000;ih
4.396000;4.462000;t
4.462000;4.526000;s
4.526000;4.586183;ah
4.586183;4.634000;l
4.634000;4.793000;aa
4.793000;4.835000;hh
4.835000;4.905000;hh
4.905000;4.975000;aa
4.975000;5.060000;r
5.060000;5.095000;d
5.095000;5.169000;er
5.169000;5.247000;t
5.247000;5.339000;uw
5.339000;5.417000;w
5.417000;5.533000;er
5.533000;5.642000;k
5.642000;5.715000;ih
5.715000;5.795000;n
5.795000;5.875000;k
5.875000;5.928000;l
5.928000;5.995000;ah
5.995000;6.065000;m
6.065000;6.095000;b
6.095000;6.163015;ah
6.163015;6.238000;s
6.238000;6.375000;p
6.375000;6.451000;ah
6.451000;6.543000;b
6.543000;6.579000;l
6.579000;6.671000;iy
6.671000;6.777000;k
6.777000;6.875000;b
6.875000;6.965000;ah
6.965000;7.080000;t
7.080000;7.849000;VOCNOISE
7.849000;7.920000;b
7.920000;8.102000;ah
8.102000;8.331000;t
8.331000;8.532000;ah
8.532000;8.672000;m
8.672000;8.784000;VOCNOISE
8.784000;8.994000;ay
8.994000;9.237000;ay
9.237000;9.337000;n
9.337000;9.543000;ow
9.543000;9.614000;dh
9.614000;9.680000;uh
9.680000;9.842000;t
9.842000;9.902000;eh
9.902000;9.963000;r
9.963000;0.032000;ih
0.032000;0.183000;t
0.183000;0.257000;ow
0.257000;0.361000;r
0.361000;0.432000;iy
0.432000;0.542000;eh
0.542000;0.626000;n
0.626000;0.746000;ow
0.746000;0.806000;w
0.806000;0.850000;eh
0.850000;0.910000;r
0.910000;1.033000;ay
1.033000;1.115000;m
1.115000;1.182000;g
1.182000;1.338000;ow
1.338000;1.402000;ih
1.402000;1.432000;n
1.432000;2.067000;LAUGH
2.067000;3.594000;IVER
3.594000;3.656000;dh
3.656000;3.722000;ah
3.722000;3.838000;p
3.838000;3.961000;aa
3.961000;4.044000;p
4.044000;4.068000;y
4.068000;4.119626;ah
4.119626;4.185041;l
4.185041;4.328000;ey
4.328000;4.482000;sh
4.482000;4.574000;ah
4.574000;4.680000;n
4.680000;4.781655;SIL
4.781655;4.836000;n
4.836000;4.962000;ih
4.962000;5.062000;z
5.062000;5.142000;m
5.142000;5.238000;ah
5.238000;5.402000;ch
5.402000;5.502000;d
5.502000;5.582000;ih
5.582000;5.712000;f
5.712000;5.792000;er
5.792000;5.887000;n
5.887000;5.982000;y
5.982000;6.152000;eh
6.152000;6.342000;s
6.342000;8.662000;IVER
8.662000;8.742000;w
8.742000;8.890000;eh
8.890000;9.019000;l
9.019000;9.080000;dh
9.080000;9.154000;iy
9.154000;9.202000;y
9.202000;9.270000;uh
9.270000;9.372000;hh
9.372000;9.522000;ae
9.522000;9.639000;v
9.639000;9.985167;ah
9.985167;0.061000;y
0.061000;0.122000;uh
0.122000;0.212000;hh
0.212000;0.312000;ae
0.312000;0.354759;v
0.354759;0.382000;ah
0.382000;0.432000;n
0.432000;0.656000;er
0.656000;0.722078;b
0.722078;0.785000;ah
0.785000;0.846000;n
0.846000;0.958000;eh
0.958000;1.121000;r
1.121000;1.217060;iy
1.217060;1.294000;ah
1.294000;1.369000;w
1.369000;1.451000;ih
1.451000;1.542000;th
1.542000;1.597000;ah
1.597000;1.682000;l
1.682000;1.802000;aa
1.802000;1.832000;dx
1.832000;1.892000;ah
1.892000;2.012000;v
2.012000;2.100000;p
